Doy,Rain,dt,Temp,Radiation,Relative Humidity,Wind,lat,long,elev,height
165.5,0,0.01,32.38888889,515.5943333,65.37777778,6.3,14.24,102.69,295,2.5
165.51,0,0.01,32.08888889,468.9477778,66.38888889,5.5,14.24,102.69,295,2.5
165.52,0,0.01,32.45555556,608.2592222,65.02222222,7.233333333,14.24,102.69,295,2.5
165.53,0,0.01,32.57777778,617.4343333,65.14444444,5.777777778,14.24,102.69,295,2.5
165.54,0,0.01,32.72222222,569.2514444,63.44444444,6.755555556,14.24,102.69,295,2.5
165.55,0,0.01,32.81111111,583.4388889,63.84444444,6.566666667,14.24,102.69,295,2.5
165.56,0,0.01,32.54444444,519.1082222,64.67777778,6.822222222,14.24,102.69,295,2.5
165.57,0,0.01,32.86666667,560.0581111,63.92222222,6.188888889,14.24,102.69,295,2.5
165.58,0,0.01,33.06666667,444.6178333,63.88333333,3.633333333,14.24,102.69,295,2.5
165.59,0,0.01,32.55555556,375.6473333,64.21111111,4.955555556,14.24,102.69,295,2.5
165.6,0,0.01,32.53333333,366.4185556,65.17777778,4.166666667,14.24,102.69,295,2.5
165.61,0,0.01,32.02222222,257.8901111,66.27777778,5,14.24,102.69,295,2.5
165.62,0,0.01,31.85555556,349.2872222,67.07777778,7.944444444,14.24,102.69,295,2.5
165.63,0,0.01,31.06666667,383.9912222,68.06666667,9.8,14.24,102.69,295,2.5
165.64,0,0.01,31.08888889,327.6463333,66.03333333,10.72222222,14.24,102.69,295,2.5
165.65,0,0.01,30.62222222,253.1466667,67.02222222,10.96666667,14.24,102.69,295,2.5
165.66,0,0.01,30.2,217.9085,69.35,14.98333333,14.24,102.69,295,2.5
165.67,0,0.01,29.52222222,202.2607778,71.96666667,11.71111111,14.24,102.69,295,2.5
165.68,0,0.01,29.5,192.8524444,70.72222222,9.666666667,14.24,102.69,295,2.5
165.69,0,0.01,29.27777778,155.9461111,70.63333333,10.47777778,14.24,102.69,295,2.5
165.7,0,0.01,28.83333333,106.9098889,72.32222222,7.766666667,14.24,102.69,295,2.5
165.71,0,0.01,28.6,104.3188889,73.15555556,7.388888889,14.24,102.69,295,2.5
165.72,0,0.01,28.38888889,70.54322222,73.48888889,7.866666667,14.24,102.69,295,2.5
165.73,0,0.01,28.32222222,51.449,74.71111111,4.555555556,14.24,102.69,295,2.5
165.74,0,0.01,28.16666667,34.438,75.31666667,3.55,14.24,102.69,295,2.5
165.75,0,0.01,27.95555556,20.97477778,76.5,2.488888889,14.24,102.69,295,2.5
165.76,0,0.01,27.67777778,8.916,77.61111111,3.444444444,14.24,102.69,295,2.5
165.77,0.128,0.01,27.21111111,5.951888889,79.24444444,6.988888889,14.24,102.69,295,2.5
165.78,0,0.01,26.73333333,3.725777778,80.25555556,3.555555556,14.24,102.69,295,2.5
165.79,0,0.01,26.71111111,3.594777778,79.51111111,5.233333333,14.24,102.69,295,2.5
165.8,0,0.01,26.68888889,2.94,80.04444444,2.044444444,14.24,102.69,295,2.5
165.81,0,0.01,26.62222222,3.463888889,80.48888889,2.311111111,14.24,102.69,295,2.5
165.82,0,0.01,26.44444444,2.285444444,81.47777778,1.622222222,14.24,102.69,295,2.5
165.83,0,0.01,26.43333333,3.202,82.18333333,1.933333333,14.24,102.69,295,2.5
165.84,0,0.01,26.48888889,3.201888889,82.3,1.9,14.24,102.69,295,2.5
165.85,0,0.01,26.36666667,3.856555556,82.37777778,1.733333333,14.24,102.69,295,2.5
165.86,0,0.01,26.3,3.725777778,82.31111111,0.566666667,14.24,102.69,295,2.5
165.87,0,0.01,26.14444444,3.725777778,82.68888889,1.044444444,14.24,102.69,295,2.5
165.88,0,0.01,26.01111111,2.940111111,83.25555556,1.033333333,14.24,102.69,295,2.5
165.89,0,0.01,25.97777778,3.202,82.67777778,1.866666667,14.24,102.69,295,2.5
165.9,0,0.01,26.01111111,3.725777778,83.11111111,1.155555556,14.24,102.69,295,2.5
165.91,0,0.01,25.9,3.005666667,84.16666667,1.016666667,14.24,102.69,295,2.5
165.92,0,0.01,25.83333333,4.380555556,84.56666667,0.255555556,14.24,102.69,295,2.5
165.93,0,0.01,25.72222222,3.332888889,85.35555556,0,14.24,102.69,295,2.5
165.94,0,0.01,25.64444444,2.416333333,85.97777778,0,14.24,102.69,295,2.5
165.95,0.064,0.01,25.51111111,3.725666667,86.02222222,0.577777778,14.24,102.69,295,2.5
165.96,0,0.01,25.44444444,3.202,85.73333333,1.611111111,14.24,102.69,295,2.5
165.97,0,0.01,25.3,3.202,86.03333333,0.5,14.24,102.69,295,2.5
165.98,0,0.01,25.34444444,3.071,85.94444444,0.244444444,14.24,102.69,295,2.5
165.99,0,0.01,25.3,2.416333333,86.63333333,1.016666667,14.24,102.69,295,2.5
166,0,0.01,25.15555556,3.594888889,87.22222222,0.288888889,14.24,102.69,295,2.5
166.01,0,0.01,25.1,2.809222222,87.53333333,0.244444444,14.24,102.69,295,2.5
166.02,0,0.01,25,2.416444444,87.83333333,0.544444444,14.24,102.69,295,2.5
166.03,0,0.01,25.03333333,2.547333333,87.7,1,14.24,102.69,295,2.5
166.04,0,0.01,25.03333333,2.809222222,87.76666667,1.155555556,14.24,102.69,295,2.5
166.05,0,0.01,25.02222222,3.071,87.74444444,0.933333333,14.24,102.69,295,2.5
166.06,0,0.01,25.03333333,2.416444444,87.64444444,0.933333333,14.24,102.69,295,2.5
166.07,0,0.01,25.04444444,3.463888889,87.63333333,0.644444444,14.24,102.69,295,2.5
166.08,0,0.01,24.93333333,3.0055,88.01666667,1.4,14.24,102.69,295,2.5
166.09,0,0.01,24.91111111,3.725888889,88.33333333,1.033333333,14.24,102.69,295,2.5
166.1,0,0.01,24.78888889,3.725666667,88.76666667,2.044444444,14.24,102.69,295,2.5
166.11,0,0.01,24.66666667,2.416444444,89.02222222,1.4,14.24,102.69,295,2.5
166.12,0,0.01,24.62222222,3.594888889,89.03333333,0.966666667,14.24,102.69,295,2.5
166.13,0,0.01,24.58888889,3.071,89.16666667,1.611111111,14.24,102.69,295,2.5
166.14,0,0.01,24.56666667,2.940222222,89.22222222,1.655555556,14.24,102.69,295,2.5
166.15,0,0.01,24.47777778,3.987555556,89.43333333,1.577777778,14.24,102.69,295,2.5
166.16,0,0.01,24.41666667,2.809166667,89.73333333,1.033333333,14.24,102.69,295,2.5
166.17,0,0.01,24.37777778,3.202111111,90.14444444,0.833333333,14.24,102.69,295,2.5
166.18,0,0.01,24.31111111,3.071111111,90.31111111,0.577777778,14.24,102.69,295,2.5
166.19,0,0.01,24.18888889,2.940111111,90.38888889,0.644444444,14.24,102.69,295,2.5
166.2,0,0.01,24.15555556,3.725666667,90.42222222,0.644444444,14.24,102.69,295,2.5
166.21,0,0.01,24.03333333,2.809222222,90.33333333,0.822222222,14.24,102.69,295,2.5
166.22,0,0.01,24.15555556,3.463777778,89.81111111,0.822222222,14.24,102.69,295,2.5
166.23,0,0.01,24.21111111,3.463888889,89.52222222,1.111111111,14.24,102.69,295,2.5
166.24,0,0.01,24.35,8.041,89.46666667,0.316666667,14.24,102.69,295,2.5
166.25,0,0.01,24.45555556,21.36788889,89.38888889,1.122222222,14.24,102.69,295,2.5
166.26,0,0.01,24.76666667,43.53788889,88.84444444,0.577777778,14.24,102.69,295,2.5
166.27,0,0.01,25.37777778,65.78277778,87.94444444,0.611111111,14.24,102.69,295,2.5
166.28,0,0.01,25.96666667,92.99611111,86.34444444,0.755555556,14.24,102.69,295,2.5
166.29,0,0.01,26.53333333,123.3407778,84.68888889,0.466666667,14.24,102.69,295,2.5
166.3,0,0.01,26.86666667,134.4671111,83.43333333,0.833333333,14.24,102.69,295,2.5
166.31,0,0.01,26.85555556,145.6601111,82.7,0.544444444,14.24,102.69,295,2.5
166.32,0,0.01,27.64444444,224.0071111,79.61111111,1.866666667,14.24,102.69,295,2.5
166.33,0,0.01,28.08333333,263.4806667,78.18333333,2.55,14.24,102.69,295,2.5
166.34,0,0.01,28.07777778,264.3258889,77.77777778,5.222222222,14.24,102.69,295,2.5
166.35,0,0.01,28.37777778,298.201,77.57777778,3.633333333,14.24,102.69,295,2.5
166.36,0,0.01,28.9,379.688,75.95555556,4.366666667,14.24,102.69,295,2.5
166.37,0,0.01,28.87777778,319.5482222,76.21111111,4.388888889,14.24,102.69,295,2.5
166.38,0,0.01,29.14444444,426.5647778,75.57777778,4.611111111,14.24,102.69,295,2.5
166.39,0,0.01,29.92222222,481.369,73.5,4.666666667,14.24,102.69,295,2.5
166.4,0,0.01,30.31111111,521.9505556,72.31111111,7.766666667,14.24,102.69,295,2.5
166.41,0,0.01,30.76666667,561.1776667,69.78333333,8.05,14.24,102.69,295,2.5
166.42,0,0.01,30.54444444,564.6052222,70.66666667,7.444444444,14.24,102.69,295,2.5
166.43,0,0.01,31.02222222,560.1555556,69.56666667,7.722222222,14.24,102.69,295,2.5
166.44,0,0.01,31.43333333,721.4635556,68.42222222,7.955555556,14.24,102.69,295,2.5
166.45,0,0.01,31.84444444,742.2343333,67.02222222,7.122222222,14.24,102.69,295,2.5
166.46,0,0.01,31.95555556,740.297,66.38888889,8.444444444,14.24,102.69,295,2.5
166.47,0,0.01,32.1,763.3024444,66.03333333,8.277777778,14.24,102.69,295,2.5
166.48,0,0.01,32.28888889,792.2893333,64.88888889,9.4,14.24,102.69,295,2.5
166.49,0,0.01,32.85,803.618,64.51666667,4.916666667,14.24,102.69,295,2.5
166.5,0,0.01,32.78888889,736.3312222,63.21111111,6.988888889,14.24,102.69,295,2.5
166.51,0,0.01,32.98888889,785.1184444,63.71111111,6.322222222,14.24,102.69,295,2.5
166.52,0,0.01,32.95555556,662.2508889,63.14444444,6.766666667,14.24,102.69,295,2.5
166.53,0,0.01,33.01111111,672.6431111,62.8,7.555555556,14.24,102.69,295,2.5
166.54,0,0.01,33.48888889,746.1068889,61.4,6.3,14.24,102.69,295,2.5
166.55,0,0.01,33.9,692.4903333,59.97777778,6.722222222,14.24,102.69,295,2.5
166.56,0,0.01,33.5375,729.958375,59.875,8.2625,14.24,102.69,295,2.5
166.57,0,0.01,34.14444444,762.8857778,59.55555556,8.711111111,14.24,102.69,295,2.5
166.58,0,0.01,34.36666667,756.941,58.61666667,9.566666667,14.24,102.69,295,2.5
166.59,0,0.01,34.02222222,649.5908889,59.07777778,7.466666667,14.24,102.69,295,2.5
166.6,0,0.01,33.86666667,545.5818889,60.27777778,5.433333333,14.24,102.69,295,2.5
166.61,0,0.01,34.36666667,645.0536667,57.73333333,6.255555556,14.24,102.69,295,2.5
166.62,0,0.01,34.8,588.9973333,57.21111111,6.855555556,14.24,102.69,295,2.5
166.63,0,0.01,34.65555556,440.1661111,56.82222222,5.155555556,14.24,102.69,295,2.5
166.64,0,0.01,34.74444444,467.8353333,56.96666667,6.066666667,14.24,102.69,295,2.5
166.65,0,0.01,34.73333333,539.9205556,56.14444444,7.088888889,14.24,102.69,295,2.5
166.66,0,0.01,34.63333333,378.429,57.55,4.316666667,14.24,102.69,295,2.5
166.67,0,0.01,34.15555556,367.4652222,57.47777778,8.2,14.24,102.69,295,2.5
166.68,0,0.01,32.45555556,284.3658889,62.42222222,8.388888889,14.24,102.69,295,2.5
166.69,0,0.01,31.81111111,247.4958889,64.47777778,9.777777778,14.24,102.69,295,2.5
166.7,0,0.01,31.36666667,171.5814444,65.91111111,8.277777778,14.24,102.69,295,2.5
166.71,0,0.01,30.72222222,96.99422222,66.8,11.64444444,14.24,102.69,295,2.5
166.72,0,0.01,28.87777778,54.036,70.56666667,15.93333333,14.24,102.69,295,2.5
166.73,0,0.01,28.31111111,57.92877778,72.78888889,11.97777778,14.24,102.69,295,2.5
166.74,0,0.01,28.06666667,44.70566667,73.16666667,13.05,14.24,102.69,295,2.5
166.75,0,0.01,28.06666667,33.57733333,72.9,9.8,14.24,102.69,295,2.5
166.76,0,0.01,28.02222222,14.21333333,73.43333333,7.355555556,14.24,102.69,295,2.5
166.77,0,0.01,27.82222222,6.737444444,74.32222222,7.677777778,14.24,102.69,295,2.5
166.78,0,0.01,27.63333333,3.071,75.95555556,7.444444444,14.24,102.69,295,2.5
166.79,0.576,0.01,27.21111111,3.071,78.21111111,6.311111111,14.24,102.69,295,2.5
166.8,0,0.01,26.72222222,3.594777778,79.98888889,5.055555556,14.24,102.69,295,2.5
166.81,0.064,0.01,26.63333333,3.332888889,80.84444444,4.733333333,14.24,102.69,295,2.5
166.82,0,0.01,26.5,3.332888889,81.28888889,5.388888889,14.24,102.69,295,2.5
166.83,0.096,0.01,26.38333333,2.809333333,81.93333333,2.916666667,14.24,102.69,295,2.5
166.84,0,0.01,26.35555556,3.725888889,82.62222222,3.966666667,14.24,102.69,295,2.5
166.85,0,0.01,26.35555556,2.678333333,83.17777778,3.877777778,14.24,102.69,295,2.5
166.86,0,0.01,26.2,3.071111111,84.47777778,1.744444444,14.24,102.69,295,2.5
166.87,0,0.01,26.04444444,3.463888889,84.9,2.744444444,14.24,102.69,295,2.5
166.88,0.064,0.01,26.13333333,3.725777778,84.34444444,1.877777778,14.24,102.69,295,2.5
166.89,0,0.01,26.2,2.285333333,84.43333333,0.744444444,14.24,102.69,295,2.5
166.9,0,0.01,26.24444444,3.332888889,84.7,0.111111111,14.24,102.69,295,2.5
166.91,0,0.01,26.11666667,2.023666667,86.18333333,0.816666667,14.24,102.69,295,2.5
166.92,0,0.01,25.83333333,3.202,86.8,1,14.24,102.69,295,2.5
166.93,0,0.01,25.71111111,2.678111111,87.34444444,1.255555556,14.24,102.69,295,2.5
166.94,0,0.01,25.8,2.547333333,87.57777778,1.555555556,14.24,102.69,295,2.5
166.95,0,0.01,25.72222222,3.202,87.81111111,0.966666667,14.24,102.69,295,2.5
166.96,0,0.01,25.68888889,1.761555556,88.47777778,1.044444444,14.24,102.69,295,2.5
166.97,0,0.01,25.6,3.332888889,88.92222222,1.011111111,14.24,102.69,295,2.5
166.98,0,0.01,25.66666667,3.332888889,88.68888889,1.222222222,14.24,102.69,295,2.5
166.99,0,0.01,25.66666667,3.987666667,88.7,1.45,14.24,102.69,295,2.5
167,0,0.01,25.63333333,3.333,88.51111111,1.722222222,14.24,102.69,295,2.5
167.01,0,0.01,25.48888889,3.463888889,88.42222222,1.466666667,14.24,102.69,295,2.5
167.02,0,0.01,25.47777778,3.202,88.52222222,0.955555556,14.24,102.69,295,2.5
167.03,0,0.01,25.42222222,2.940222222,88.51111111,1.211111111,14.24,102.69,295,2.5
167.04,0,0.01,25.4,3.202,88.46666667,1.544444444,14.24,102.69,295,2.5
167.05,0,0.01,25.33333333,3.202,88.63333333,1.333333333,14.24,102.69,295,2.5
167.06,0,0.01,25.37777778,3.856666667,88.77777778,0.944444444,14.24,102.69,295,2.5
167.07,0,0.01,25.28888889,3.333,89.1,0.722222222,14.24,102.69,295,2.5
167.08,0,0.01,25.2,2.22,89.46666667,0.583333333,14.24,102.69,295,2.5
167.09,0,0.01,25.48571429,4.234142857,89.55714286,1.185714286,14.24,102.69,295,2.5
167.1,0,0.01,25.78333333,4.910333333,89.56666667,1.033333333,14.24,102.69,295,2.5
167.11,0,0.01,25.24444444,4.380555556,89.21111111,1,14.24,102.69,295,2.5
167.12,0,0.01,25.16666667,3.463888889,89.23333333,0.822222222,14.24,102.69,295,2.5
167.13,0,0.01,25.12222222,3.202111111,89.34444444,0.611111111,14.24,102.69,295,2.5
167.14,0,0.01,25,2.809111111,89.6,1.222222222,14.24,102.69,295,2.5
167.15,0,0.01,25.03333333,3.594777778,89.81111111,0.644444444,14.24,102.69,295,2.5
167.16,0,0.01,25.03333333,3.791166667,89.91666667,0.55,14.24,102.69,295,2.5
167.17,0,0.01,25.02222222,2.809222222,90.01111111,0.533333333,14.24,102.69,295,2.5
167.18,0,0.01,24.93333333,3.071,90.2,0.855555556,14.24,102.69,295,2.5
167.19,0,0.01,24.92222222,3.725666667,90.18888889,0.433333333,14.24,102.69,295,2.5
167.2,0,0.01,24.88888889,2.940111111,90.06666667,1.1,14.24,102.69,295,2.5
167.21,0,0.01,24.9,3.594777778,90.15555556,0.533333333,14.24,102.69,295,2.5
167.22,0,0.01,24.82222222,2.940111111,90.04444444,0.388888889,14.24,102.69,295,2.5
167.23,0,0.01,24.74444444,5.035111111,90.05555556,0.833333333,14.24,102.69,295,2.5
167.24,0,0.01,24.68333333,10.20166667,90.15,1.283333333,14.24,102.69,295,2.5
167.25,0,0.01,24.72222222,18.29255556,90.03333333,1.077777778,14.24,102.69,295,2.5
167.26,0,0.01,24.94444444,35.23633333,90.01111111,0.766666667,14.24,102.69,295,2.5
167.27,0,0.01,25.63333333,59.27877778,88.53333333,0.466666667,14.24,102.69,295,2.5
167.28,0,0.01,26.2,73.38566667,86.65555556,1.111111111,14.24,102.69,295,2.5
167.29,0,0.01,26.51111111,111.3682222,85.18888889,1.288888889,14.24,102.69,295,2.5
167.3,0,0.01,26.68888889,131.6925556,84.45555556,1.488888889,14.24,102.69,295,2.5
167.31,0,0.01,27.16666667,173.2308889,83.13333333,1.288888889,14.24,102.69,295,2.5
167.32,0,0.01,27.86666667,244.1451111,80.63333333,1.433333333,14.24,102.69,295,2.5
167.33,0,0.01,28.23333333,334.5148333,79.25,3.166666667,14.24,102.69,295,2.5
167.34,0,0.01,28.91111111,377.1064444,77.88888889,4.1,14.24,102.69,295,2.5
167.35,0,0.01,29.64444444,455.8401111,75.76666667,3.533333333,14.24,102.69,295,2.5
167.36,0,0.01,30.23333333,478.5543333,73.3,5.5,14.24,102.69,295,2.5
167.37,0,0.01,30.37777778,526.3384444,72.35555556,6.044444444,14.24,102.69,295,2.5
167.38,0,0.01,30.94444444,486.6235556,71.07777778,4.311111111,14.24,102.69,295,2.5
167.39,0,0.01,31.54444444,622.6146667,68.41111111,5.366666667,14.24,102.69,295,2.5
167.4,0,0.01,31.97777778,612.93,66.61111111,7.433333333,14.24,102.69,295,2.5
167.41,0,0.01,32.13333333,601.1831667,65.93333333,6.466666667,14.24,102.69,295,2.5
167.42,0,0.01,32.27777778,593.6597778,65.25555556,4.6,14.24,102.69,295,2.5
167.43,0,0.01,32.84444444,652.2038889,64.03333333,5.877777778,14.24,102.69,295,2.5
167.44,0,0.01,32.7,600.7576667,63.12222222,6.666666667,14.24,102.69,295,2.5
167.45,0,0.01,33.23333333,756.8227778,61.64444444,6.533333333,14.24,102.69,295,2.5
167.46,0,0.01,33.7,672.1738889,60.11111111,6.444444444,14.24,102.69,295,2.5
167.47,0,0.01,33.93333333,730.796,60.1,4.311111111,14.24,102.69,295,2.5
167.48,0,0.01,33.45555556,536.1363333,60.21111111,5.111111111,14.24,102.69,295,2.5
167.49,0,0.01,33.68333333,806.2428333,60.33333333,4.166666667,14.24,102.69,295,2.5
167.5,0,0.01,34.27777778,698.6695556,58.76666667,3.566666667,14.24,102.69,295,2.5
167.51,0,0.01,33.82222222,592.1022222,60.95555556,5.455555556,14.24,102.69,295,2.5
167.52,0,0.01,34.24444444,677.0366667,59.82222222,4.466666667,14.24,102.69,295,2.5
167.53,0,0.01,34.55555556,690.929,58.33333333,3.555555556,14.24,102.69,295,2.5
167.54,0,0.01,34.53333333,554.4333333,57.34444444,4.088888889,14.24,102.69,295,2.5
167.55,0,0.01,34.76666667,527.5891111,56.22222222,6.1,14.24,102.69,295,2.5
167.56,0,0.01,34.62222222,473.7125556,57.81111111,3.811111111,14.24,102.69,295,2.5
167.57,0,0.01,34.46666667,402.4615556,57.2,2.222222222,14.24,102.69,295,2.5
167.58,0,0.01,34.41666667,507.3398333,57.23333333,3.716666667,14.24,102.69,295,2.5
167.59,0,0.01,34.54444444,438.6245556,56.73333333,5.2,14.24,102.69,295,2.5
167.6,0,0.01,34.22222222,451.2668889,58,4.9,14.24,102.69,295,2.5
167.61,0,0.01,34.18888889,485.1215556,59.52222222,5.933333333,14.24,102.69,295,2.5
167.62,0,0.01,34.56666667,490.4998889,58.62222222,4.566666667,14.24,102.69,295,2.5
167.63,0,0.01,34.14444444,356.8112222,59.84444444,6.344444444,14.24,102.69,295,2.5
167.64,0,0.01,33.64444444,279.2667778,61.38888889,5.277777778,14.24,102.69,295,2.5
167.65,0,0.01,32.8,177.7664444,64.1,4.477777778,14.24,102.69,295,2.5
167.66,0,0.01,32.1,99.88683333,66.13333333,6.733333333,14.24,102.69,295,2.5
167.67,0.192,0.01,29.93333333,73.83622222,69.53333333,13.5,14.24,102.69,295,2.5
167.68,4.16,0.01,27.78888889,67.39644444,76.16666667,12.61111111,14.24,102.69,295,2.5
167.69,0.576,0.01,26.47777778,62.29766667,80.61111111,7.488888889,14.24,102.69,295,2.5
167.7,0.384,0.01,26.43333333,61.44466667,80.68888889,7.533333333,14.24,102.69,295,2.5
167.71,1.152,0.01,26.2,32.62888889,81.75555556,5.422222222,14.24,102.69,295,2.5
167.72,0.064,0.01,26.31111111,48.77866667,82.87777778,3.511111111,14.24,102.69,295,2.5
167.73,0,0.01,26.53333333,42.22733333,81.42222222,3.522222222,14.24,102.69,295,2.5
167.74,0,0.01,26.58333333,31.3965,81.08333333,4.05,14.24,102.69,295,2.5
167.75,0,0.01,26.75555556,21.927,80.66666667,4.455555556,14.24,102.69,295,2.5
167.76,0,0.01,26.64444444,13.15366667,81.07777778,3.455555556,14.24,102.69,295,2.5
167.77,0,0.01,26.52222222,6.213777778,82.35555556,0.822222222,14.24,102.69,295,2.5
167.78,0,0.01,26.23333333,3.332888889,84.43333333,1.266666667,14.24,102.69,295,2.5
167.79,0,0.01,26.11111111,3.725777778,85.32222222,1.655555556,14.24,102.69,295,2.5
167.8,0,0.01,26.15555556,3.463888889,85.71111111,1.4,14.24,102.69,295,2.5
167.81,0,0.01,26.17777778,3.594888889,85.92222222,1.366666667,14.24,102.69,295,2.5
167.82,0,0.01,25.95555556,2.940222222,86.68888889,1.588888889,14.24,102.69,295,2.5
167.83,0,0.01,25.85,3.987666667,86.9,1.516666667,14.24,102.69,295,2.5
167.84,0,0.01,25.94444444,2.416444444,86.87777778,0.211111111,14.24,102.69,295,2.5
167.85,0,0.01,25.72222222,3.202,87.7,0.788888889,14.24,102.69,295,2.5
167.86,0,0.01,25.67777778,3.594888889,88.08888889,0.288888889,14.24,102.69,295,2.5
167.87,0,0.01,25.65555556,3.463888889,88.3,1.155555556,14.24,102.69,295,2.5
167.88,0,0.01,25.78888889,3.856666667,87.81111111,0.755555556,14.24,102.69,295,2.5
167.89,0,0.01,25.87777778,3.333,87.56666667,0.788888889,14.24,102.69,295,2.5
167.9,0,0.01,25.83333333,3.071111111,87.77777778,0.533333333,14.24,102.69,295,2.5
167.91,0,0.01,25.78333333,3.398333333,88.03333333,1.783333333,14.24,102.69,295,2.5
167.92,0,0.01,25.74444444,3.071,87.83333333,1.544444444,14.24,102.69,295,2.5
167.93,0,0.01,25.74444444,3.071111111,87.67777778,1.155555556,14.24,102.69,295,2.5
167.94,0,0.01,25.73333333,3.987555556,87.62222222,0.866666667,14.24,102.69,295,2.5
167.95,0,0.01,25.7,2.547444444,87.43333333,1.044444444,14.24,102.69,295,2.5
167.96,0,0.01,25.82222222,3.463777778,87.23333333,0.744444444,14.24,102.69,295,2.5
167.97,0,0.01,25.81111111,3.333,86.87777778,1.577777778,14.24,102.69,295,2.5
167.98,0,0.01,25.73333333,3.594777778,86.7,2.477777778,14.24,102.69,295,2.5
167.99,0,0.01,25.75,3.9875,86.41666667,1.183333333,14.24,102.69,295,2.5
168,0,0.01,25.72222222,3.594888889,86.46666667,1.177777778,14.24,102.69,295,2.5
168.01,0,0.01,25.61111111,3.463777778,86.98888889,0.822222222,14.24,102.69,295,2.5
168.02,0,0.01,25.57777778,3.071111111,87,1.511111111,14.24,102.69,295,2.5
168.03,0,0.01,25.6,2.940111111,86.81111111,1.477777778,14.24,102.69,295,2.5
168.04,0,0.01,25.67777778,3.594888889,86.41111111,1.588888889,14.24,102.69,295,2.5
168.05,0,0.01,25.7,2.940111111,86.43333333,1.066666667,14.24,102.69,295,2.5
168.06,0,0.01,25.66666667,4.380555556,87.06666667,0.066666667,14.24,102.69,295,2.5
168.07,0,0.01,25.46666667,4.118666667,87.94444444,0.533333333,14.24,102.69,295,2.5
168.08,0,0.01,25.33333333,2.809333333,88.36666667,0.65,14.24,102.69,295,2.5
168.09,0,0.01,25.28888889,3.595,88.7,0.633333333,14.24,102.69,295,2.5
168.1,0,0.01,25.18888889,2.809222222,89.53333333,0.277777778,14.24,102.69,295,2.5
168.11,0,0.01,25.15555556,2.285444444,89.82222222,0.222222222,14.24,102.69,295,2.5
168.12,0,0.01,25.06666667,3.594888889,89.93333333,0.244444444,14.24,102.69,295,2.5
168.13,0,0.01,25.07777778,3.332888889,90.03333333,0.933333333,14.24,102.69,295,2.5
168.14,0,0.01,25.22222222,3.594777778,89.47777778,0.355555556,14.24,102.69,295,2.5
168.15,0,0.01,25.13333333,3.202,89.58888889,0.322222222,14.24,102.69,295,2.5
168.16,0,0.01,25.03333333,3.398333333,89.33333333,0.916666667,14.24,102.69,295,2.5
168.17,0,0.01,25.01111111,2.678222222,89.31111111,1.066666667,14.24,102.69,295,2.5
168.18,0,0.01,25.06666667,3.725777778,87.6,4.477777778,14.24,102.69,295,2.5
168.19,0,0.01,24.93333333,2.940111111,86.21111111,5.044444444,14.24,102.69,295,2.5
168.2,0,0.01,24.81111111,3.332888889,86.44444444,3.022222222,14.24,102.69,295,2.5
168.21,0,0.01,24.73333333,2.809222222,85.97777778,3.411111111,14.24,102.69,295,2.5
168.22,0,0.01,24.65555556,3.071111111,86.16666667,2.777777778,14.24,102.69,295,2.5
168.23,0,0.01,24.67777778,5.781111111,86.6,2.444444444,14.24,102.69,295,2.5
168.24,0,0.01,24.68333333,11.8325,86.66666667,0.583333333,14.24,102.69,295,2.5
168.25,0,0.01,24.64444444,26.37144444,86.97777778,1.255555556,14.24,102.69,295,2.5
168.26,0,0.01,24.88888889,49.54922222,86.68888889,1,14.24,102.69,295,2.5
168.27,0,0.01,25.73333333,84.51555556,84.65555556,0.466666667,14.24,102.69,295,2.5
168.28,0,0.01,26.03333333,89.678,82.71111111,0.844444444,14.24,102.69,295,2.5
168.29,0,0.01,26.22222222,119.6366667,82.18888889,0.866666667,14.24,102.69,295,2.5
168.3,0,0.01,27.1,164.5271111,79.8,0.177777778,14.24,102.69,295,2.5
168.31,0,0.01,27.45555556,199.6244444,78.21111111,0.766666667,14.24,102.69,295,2.5
168.32,0,0.01,27.91111111,242.5355556,76.54444444,0.633333333,14.24,102.69,295,2.5
168.33,0,0.01,28.21666667,314.539,76.41666667,1.9,14.24,102.69,295,2.5
168.34,0,0.01,28.81111111,333.0717778,73.92222222,3.2,14.24,102.69,295,2.5
168.35,0,0.01,29.18888889,378.068,73.57777778,2.333333333,14.24,102.69,295,2.5
168.36,0,0.01,29.75555556,471.4863333,72.47777778,2.044444444,14.24,102.69,295,2.5
168.37,0,0.01,30.32222222,431.4422222,70.82222222,4.533333333,14.24,102.69,295,2.5
168.38,0,0.01,30.18888889,435.1526667,70.3,6.077777778,14.24,102.69,295,2.5
168.39,0,0.01,30.32222222,467.3527778,70.25555556,6.388888889,14.24,102.69,295,2.5
168.4,0,0.01,31.15555556,505.2112222,68.33333333,5.755555556,14.24,102.69,295,2.5
168.41,0,0.01,31.55,696.2906667,67.63333333,5.383333333,14.24,102.69,295,2.5
168.42,0,0.01,31.73333333,560.1872222,66.4,8.788888889,14.24,102.69,295,2.5
168.43,0,0.01,31.81111111,585.3856667,65.16666667,8.088888889,14.24,102.69,295,2.5
168.44,0,0.01,31.74444444,504.556,65.46666667,6,14.24,102.69,295,2.5
168.45,0,0.01,31.98888889,618.315,65.47777778,7.677777778,14.24,102.69,295,2.5
168.46,0,0.01,32.05555556,524.4448889,65.66666667,6.022222222,14.24,102.69,295,2.5
